region,location,lat,lon,label
nz-hlz-1,Hamilton,37.78,175.27,"New Zealand (Hamilton)"
nz-por-1,Porirua,41.13,174.84,"New Zealand (Porirua)"
nz_wlg_2,Wellington,41.28,174.77,"New Zealand (Wellington)"
